ind.W H-Gerät    HP         HQ         HB          Schr.str. PQ
48.43 12.3988309 18.0614306 21.0355491 23.7404212  3.1065823
40.06 14.2413662 19.3915897 22.1143473 25.5829565  2.8446505
39.46 14.3734476 19.4829950 22.1856499 25.7150379  2.8237470
47.20 12.6695977 18.2627955 21.2030686 24.0111881  3.0712460
56.15 10.6993837 16.7586602 19.9250189 22.0409741  3.3077751
58.08 10.2745219 16.4235947 19.6331863 21.6161123  3.3531475
51.23 11.7824511 17.5963546 20.6440414 23.1240414  3.1834751
41.88 13.8407193 19.1108509 21.8927420 25.1823097  2.9061743
38.64 14.5539588 19.6069607 22.2816337 25.8955491  2.7946597
44.48 13.2683667 18.7012403 21.5630864 24.6099570  2.9894503
